Role of Job,Company Name,Company Location,Type of Work,Description
Quality Control Staff,Ultraplas Corporation,"Balagtas, Central Luzon",Hybrid,"candidate must possess at least a bachelor's/college degree in any field.

at least 2 years of working experience in quality control preferably in blow molded products.

preferably 1-4 yrs experienced employee specialized in quality control/assurance or equivalent.

must be a resident of bulacan area (guiguinto, balagtas, pandi)"
Instrumentation Specialist,Styrotech Corporation,"Meycauayan, Central Luzon",Hybrid,"about the role

styrotech corporation is seeking an experienced instrumentation specialist to join our team. this is a full-time position based in meycauayan city bulacan. as the instrumentation specialist, you will play a crucial role in ensuring the optimal performance and reliability of our industrial automation systems and instrumentation equipment.

what you'll be doing

responsible for the repair/trouble shooting of production equipment electrical, motor controls, inverters and plc.

responsible for the overall maintenance in coordination with leadman for the given pm schedule.

suggest all parts needed to production supervisor/line leader and planner for requisition before executing pm.

coordinate to leadman/engineering planner all machine concerns.

what we're looking for

degree in electrical/electronic engineering or a related field

with at least 1-2 years of experience in manufacturing company.

experience in management, operation, maintenance and repair of facility equipment and peripherals.

what we offer

the company is one of the leading manufacturers of full line disposable products for a wide range of industries. with a strong focus on delivering high-quality products and services, we have established a reputation for excellence and a commitment to the success of our clients. our talented team of professionals is dedicated to driving innovation and creating a positive impact in the communities we serve.

if you are an instrumentation specialist with a passion for industrial automation and a desire to be part of a dynamic, growing organization, we encourage you to apply for this exciting opportunity. please submit your resume and cover letter today."
Control Room Operator (Iligan City),PowerSource,"Iligan City, Northern Mindanao",Hybrid,"- give priority to safety for all plant operation activity, manpower and plant equipment in overall.
- start, operate, safe monitor, preservation & efficient operation of boiler and its accessories through dcs control like boiler, esp, ldo, chp, ahp, lhp, air compressor operation & protection in coordination with shift in charge/ operation in charge as per assignment given to perform.
- start, operates, safely monitor, preservation & efficient operation of turbine and its accessories through dcs/plc control like tg, lube oil system, cw system, condensate system, firefighting system, operation & protection in coordination with shift in charge/ operation in charge as per assignment given to perform.
- maintain the shift activity for better plant operation through dcs in best efficient operation.
- maintain power dispatch schedule as per agreed with end users.
- record all parameters mentioned in log sheet on hourly basis as per assignment.
- control & ensure all related activity of equipment of start-up/shutdown during normal/emergency condition as per oem standard, sops and management instruction in coordination with shift in charge/ operation in charge
- operation of plant as per assignment to achieves targets set like plant availability, plf, apc, heat rates set by management instruction in coordination with shift in charge/ operation in charge
- maintain all performance and emission parameters as per oem standard, sops and management instruction in coordination with shift in charge/ operation in charge
- conduct shutdown inspection and maintenance boiler pressure and non-pressure parts, chp, ahp, lhp, air compressor in coordination with shift in charge/ operation in charge as per assignment
- conduct shutdown inspection and maintenance of tg, lube oil system, cw system, condensate system, firefighting system in coordination with shift in charge/ operation in charge as per assignment
- maintain discipline in the plant and to follow all the safety requirements compulsory.
- responsible for all operational deliverables to submit, monitor and report as per management instruction.
- sharing his past experience in development of the plant growth and workman ship.
- perform work-related jobs as required and deemed necessary by management in the event of plant shutdown and/or other occurrences in which the plant is not running
- oblige to abide all the policies and procedures, rules and regulations the ppei management desires to implement for the betterment and/or optimization of the plant operations.
- explore new task to elevate knowledge by hand on work assignments and trainings in another field, as assigned by pm.
- in case, lack of the work for this position, operations supervisor will assign a job in another area.
- responsible to take up for the other staff position during their holidays, resignation, absences etc. for short period as directed by operations supervisor.
- maintain and records as per the iso-9001 documentation requirement in the plants.

qualifications:
- bachelor's degree in mechanical engineering or electrical engineering
- with 2-3 years of relevant work experience, preferably in a coal-based cfb power plant
- knowledgeable in dcs control systems, boiler and turbine operations, and auxiliary equipment processes
- willing to be assigned in iligan city"
"Director, SCADA Systems & Power System Controls",oilandgasjobsearch.com,"San Clemente, Central Luzon",N/A,"fuelcell energy is a global leader in decarbonizing power and producing hydrogen through our proprietary fuel cell technology. our mission is to enable a world powered by clean energy. as an innovator and manufacturer of fuel cell clean power platforms, fuelcell energy has the only technology in the world capable of capturing carbon from an external source and producing power at the same time. in addition, we offer the only technology in the world capable of producing hydrogen, power and water simultaneously.

the pay for this position ranges from $172000 - $186000.

the director of scada systems & power system controls will be responsible for the overall strategy, development, and operation of scada (supervisory control and data acquisition) systems and power system control technologies. this role will oversee system reliability, cybersecurity, and integration of our fuel cell technology with grid infrastructure while leading a team of engineers and technicians.

key responsibilities:


develop and implement the scada and power system control strategy to optimize grid performance and operational efficiency.
lead the design, deployment, and maintenance of scada systems, energy management systems (ems), and distributed energy resource management systems (derms).
ensure compliance with regulatory standards such as nerc cip, ieee, and other industry cybersecurity and operational requirements.
oversee the integration of new technologies, including automation and iot applications for grid optimization.
manage a team of scada engineers and control system engineers, providing leadership and technical expertise.
collaborate with internal and external stakeholders, including utilities, independent system operators, and regulatory bodies.
develop and oversee scada and control system security strategies to mitigate risks and vulnerabilities.
ensure system reliability through proactive monitoring, troubleshooting, and performance optimization.
prepare and manage budgets, vendor contracts, and procurement for scada and control system projects.
qualifications & experience:

bachelor or master's degree in electrical engineering, or a related field.
10+ years of experience in scada systems, power system controls, or a related field, with at least 5 years in a leadership role.
deep understanding of power system operations, power inverters, dc to dc conversion, fuel cells and renewable integration, grid automation, and industrial and utility control systems.
experience with scada/ems/dms (distribution management systems) software and protocols such as dnp3, iec 61850, and modbus.
strong knowledge of cybersecurity frameworks and regulatory requirements for critical infrastructure.
proven leadership experience managing technical teams and cross-functional projects.
excellent problem-solving skills, strategic thinking, and communication abilities.
equal opportunity employer

fuelcell energy is an equal-opportunity employer committed to an inclusive and safe work environment for people of all backgrounds.

we offer a competitive compensation package as well as comprehensive benefits including medical, dental, vision, company-paid life/disability insurance, 401(k) plan, employee stock purchase plan, and generous paid leave.

the successful candidate is required to complete a drug screen, criminal background check, and employment and education verification.

fuelcell energy, inc. is committed to ensuring that its application process provides an equal employment opportunity to all u.s. job seekers, including individuals with disabilities. if you believe you need a reasonable accommodation in order to search for a job opening or to submit an application, please send an email with your resume to ***************@fce.com or contact us by calling 860-496-2222. please indicate the specifics of the assistance needed.

note: this dedicated phone line and email address are designed exclusively to assist disabled job seekers whose disability prevents them from being able to apply online. only messages left for this purpose will be acknowledged. a response to your request may take up to two business days.

no agency submissions please. resumes submitted to any fuelcell energy employee without a current, signed and valid contract in place with the fuelcell energy recruiting team for this position will become the property of fuelcell energy and no agency fees will be paid.

for more information about fuelcell energy and our available openings, please visit our website: https://www.fuelcellenergy.com/careers

we thank all candidates for their interest in a career with fuelcell energy. however, only those candidates selected for an interview will be contacted.

#li-ad1

#li-hybrid"
SCADA Engineer,"MGen Renewable Energy, Inc.","Pasig, Metro Manila",Hybrid,"direct message the job poster from meralco powergen (mgen)the scada engineer will be responsible for the design, implementation, configuration, maintenance, and continuous improvement of supervisory control and data acquisition (scada) systems across mgreen’s renewable energy projects. the role ensures the reliability, security, and performance of plant monitoring and control systems to support efficient operations and regulatory compliance. key responsibilities:develop and maintain scada architecture, including plc/rtu integration, hmi design, and telemetry systems.

support installation and commissioning of scada systems for new renewable power plants. manage system upgrades, backups, patches, and cybersecurity protections. interface with third-party vendors for configuration, troubleshooting, and integration.

monitor plant performance through scada, identifying and escalating anomalies or alarms. analyze historical operational data for performance trends and reporting. coordinate with engineering, o&m, and it teams for system optimization and availability.

ensure compliance with ngcp/doe/erc protocols related to data and control access. prepare documentation including system architecture, user manuals, and technical specifications. provide technical support during audits, testing, and regulatory reviews.

qualifications:bachelor's degree in electrical engineering, electronics engineering, computer engineering, or related field.5+ years experience in scada systems for power generation, preferably in renewable energy. experience with solar pv scada platforms (e.g., siemens, schneider, abb, osisoft pi, etc.). familiarity with industry communication protocols (modbus, dnp3, iec 61850, opc, tcp/ip).

hands-on knowledge of plcs, rtus, hmis, and ieds. strong troubleshooting and analytical skills. understanding of cybersecurity standards in industrial control systems.

ability to interpret electrical drawings and control schematics. excellent communication and collaboration skills. seniority level

seniority level

mid-senior level

employment type

employment type

full-time

job function

job function

engineering and project managementindustrieselectric power generation, engineering services, and engines and power transmission equipment manufacturingreferrals increase your chances of interviewing at meralco powergen (mgen) by 2xget notified about new scada engineer jobs in pasig, national capital region, philippines.urgent hiring - site electrical engineermandaluyong, national capital region, philippines 3 weeks ago

manila, national capital region, philippines 4 days ago

resident engineer (electrical & auxiliary)pasay, national capital region, philippines 3 days ago

makati, national capital region, philippines 4 months ago

manila, national capital region, philippines 2 weeks ago

quezon city, national capital region, philippines 6 days ago

quezon city, national capital region, philippines 1 month ago

muntinlupa city, national capital region, philippines 1 week ago

mandaluyong, national capital region, philippines 1 week ago

makati, national capital region, philippines 2 weeks ago

mandaluyong, national capital region, philippines 2 weeks ago

process automation engineer, business intelligencemanila, national capital region, philippines 5 days ago

manila, national capital region, philippines 1 day ago

makati, national capital region, philippines 2 weeks ago

makati, national capital region, philippines 3 days ago

quezon city, national capital region, philippines 2 weeks ago

makati, national capital region, philippines 2 days ago

quezon city, national capital region, philippines 3 months ago

makati, national capital region, philippines 3 weeks ago

taguig, national capital region, philippines 1 month ago

valenzuela, national capital region, philippines 1 month ago

makati, national capital region, philippines 3 weeks ago

manila, national capital region, philippines 4 days ago

quezon city, national capital region, philippines 2 days ago

makati, national capital region, philippines 2 days ago

makati, national capital region, philippines 4 days ago

makati, national capital region, philippines 5 days ago

pasig, national capital region, philippines 1 week ago

taguig, national capital region, philippines 1 week ago

pasig, national capital region, philippines 1 week ago

electrical engineer hydropower control technologymakati, national capital region, philippines 20 hours ago

taguig, national capital region, philippines 1 week ago

we’re unlocking community knowledge in a new way. experts add insights directly into each article, started with the help of ai.


#j-18808-ljbffr"
Automation and Instrumentation Inspector,Surbana Jurong,"Mandaluyong City, Metro Manila",Hybrid,"the candidate must have the following qualifications and skills.

licensed engineer in the philippines
3 years relevant construction experience
relevant experience in wastewater or water infrastructure construction and rehabilitation projects
he/she shall be present in all meetings and on site daily during construction works, until completion of the project.
shall be full time during construction.
he/she shall be reporting at the project site in bagbag wrf under the management of the construction manager / project engineer.
verify the proper installation and functionality of various instruments, including sensors, transmitters, controllers, valves, etc. ensure that instruments are correctly calibrated and provide accurate readings.
inspect automated control systems, such as plcs, distributed control systems, and scada systems. verify the integrity of wiring, connections, and communication networks.
ensure that automation and instrumentation systems comply with relevant industry standards, codes, and regulations.
verify that installations align with the approved plans and specifications, technical drawings, and industry standards.
witness and verify the calibration of instruments and control systems. ensure that calibration procedures are performed according to established standards.
conduct functional tests to verify the performance of automation and instrumentation systems. troubleshoot and diagnose problems with instruments and control systems.
prepare and maintain accurate daily records of inspections, tests, and calibrations. updating as-built drawings.
other task as directed by the construction manager.

at surbana jurong, we put talent, hard work, teamwork and a fun workplace together to approach problems and solve them creatively and collaboratively. join us in making a positive impact on the world!"
Wastewater Management Engineer (Operations Control and Monitoring),"Maynilad Water Services, Inc.","Quezon City, Metro Manila",Hybrid,"wastewater management engineer (operations control and monitoring)

remote monitoring, operation and optimization of assets to achieve required output quality and quantity.
identify potential opportunities to maximize operation in real time and initiate/take corrective action, working with field operations.
perform real-time alarm management of alarms, including monitoring, analysis and early resolution and communicate scada alarms using verbal and electronic media.
initiate event action by taking whatever remote action is available to resolve event.
document all necessary activities that has direct consequences to the operation of wmd wastewater treatment plants, septage treatment plants, and wastewater conveyance systems.
provide process improvements to existing procedures and systems through innovation or guided studies.
evaluate, prioritize and allocate reactive work taking into account: criticality of plant/process, site sensitivity, legal requirements etc.
communicate critical events to field operations personnel to maintain wastewater treatment at highest rates possible.
identify service needs and raise reactive work requests in response to alarms as appropriate.
assist field operations during incidents or emergencies.
work closely with other areas of the function and business to achieve performance outputs, analyze performance data and identify areas for potential process and/or asset improvements.
review design plans for incoming and on-going wmd projects, as assigned by the immediate superior.
puts the company’s operating procedures and policies into practice.
does other related tasks as may be assigned.
qualifications and competency requirements


minimum education

completion of a bachelor’s degree from an accredited college or university with major course work in electrical engineering, mechanical engineering, chemical engineering, sanitary engineering or a related field.
must have a prc license, if applicable.

work experience

at least 60 hours training relevant to the job is desirable.
possess a valid driver’s license with clean driving record.

knowledge, skills, and abilities

control center operating policies and procedures.
general wastewater conveyance and treatment practices and procedures.
areas of responsibility of wastewater management departments for resolving problems.
normal control and operating parameters for the wastewater systems.
call-out and emergency notification procedures.
input and retrieval procedures for a variety of computerized data files including history, service and maintenance records, and related records and information.
programmable logic controls, telemetry units and fiber optics.
metering and measuring devices related to wastewater.
mathematic principles and practices.
occupational hazards and standard safety practices.
office procedures, methods, and equipment including computers and applicable software applications.
interpret, explain, and enforce departmental policies and procedures.
dispatch the appropriate crew(s) and department personnel in response to complaints, requests for service, calls for assistance, and emergencies
answer a wide variety of questions about the procedures and practices of most wmd departments
operate office equipment including computers and supporting software applications.
maintain detailed records and prepare clear and concise reports.
communicate clearly and concisely, both orally and in writing.
establish and maintain effective working relationships with those contacted in the course of work.

personal attributes/attitudes

willingness to work additional hours in order to meet targets and tight deadlines
customer service oriented
can work and stay calm under pressure
efficient in work implementation, rules oriented, with initiative and physically fit
workplace resources and environment


equipment/software used

personal protective equipment (ppe)
variety of wastewater treatment plant operation, maintenance and laboratory instruments and equipment.
office equipment, computers including software used for operational control and monitoring:
ms office (excel, powerpoint, word and project)
simulation tools (wastewater treatment process)
scada (factory talk)
pi (datalink, vision and system explorer)

working conditions and occupational hazards

work at 24/7 operations with rotating 8-hr shift schedule
on call during weekend and/or off-duty hours.
required to travel to field locations.
combination of wastewater treatment plant, laboratory and office environments with occasional exposure to adverse weather and environmental conditions
work environment requiring consistent use of appropriate ppe may include:
exposure to wet and/or humid conditions, extreme heat/cold environment
exposure to fumes, toxic or caustic chemicals, airborne particles and infectious diseases
works in high, precarious places
works in close quarters or confined spaces
works around moving mechanical parts
exposure to moderate to high noise and vibration levels, and/or
exposure to electrical hazards.

for current maynilad employees: in addition to the application form below, please submit your immediate superior and department head’s email approval to *******@mayniladwater.com.ph.

do you have any relatives by affinity or consanguinity in the company? yes no

#j-18808-ljbffr"
Planning and Control Engineer,Innoland Development Corporation,"Cebu City, Central Visayas",Hybrid,"licensed civil engineer

has a minimum of 5-years experience in planning & scheduling works

high proficiency in the use of project scheduling software such as primavera p6

excellent written & verbal communication skills

aggressive & assertive in handling situations

excellent analytical & planning skills

excellent organizational & time management skills

duties & responsibilities

develop workable project schedules with the following qualifications:

a. timetable of pre-construction activities (all stages in design, procurement, securing of permits and mobilization of resources required for construction)

b. proper resource loading requirements (materials, equipment & manpower) based on the established/standard productivity

c. scope of works breakdown using appropriate work breakdown structures (wbs) for control flexibility & integrity.

d. aligned to the project's cost breakdown structure for easy alignment to the project costs.

e. in accordance with the requirements or needs of the necessary stakeholders

provide detailed information of the impact of variations and/or changes in respect to the master schedule including proposals for schedule recovery.

perform coordination of cross-functional departments to identify project issues, monitor action items, and report to the pmc manager/other department heads to ensure resolution.

assist planning & control staffs in the proper way of accomplishing tasks, duties & responsibilities.

prepare annual performance evaluation for subordinates

assists planning & control manager in administering issuance of notice to explain (nte) to erring staffs."
Instrumentation Specialist,Styrotech Corporation,"Meycauayan, Central Luzon",Hybrid,"about the role

styrotech corporation is seeking an experienced instrumentation specialist to join our team. this is a full-time position based in meycauayan city bulacan. as the instrumentation specialist, you will play a crucial role in ensuring the optimal performance and reliability of our industrial automation systems and instrumentation equipment.

what you'll be doing

responsible for the repair/trouble shooting of production equipment electrical, motor controls, inverters and plc.

responsible for the overall maintenance in coordination with leadman for the given pm schedule.

suggest all parts needed to production supervisor/line leader and planner for requisition before executing pm.

coordinate to leadman/engineering planner all machine concerns.

what we're looking for

degree in electrical/electronic engineering or a related field

with at least 1-2 years of experience in manufacturing company.

experience in management, operation, maintenance and repair of facility equipment and peripherals.

what we offer

the company is one of the leading manufacturers of full line disposable products for a wide range of industries. with a strong focus on delivering high-quality products and services, we have established a reputation for excellence and a commitment to the success of our clients. our talented team of professionals is dedicated to driving innovation and creating a positive impact in the communities we serve.

if you are an instrumentation specialist with a passion for industrial automation and a desire to be part of a dynamic, growing organization, we encourage you to apply for this exciting opportunity. please submit your resume and cover letter today."
Commissioning Engineer (Electrical),Leighton Asia,"Caloocan City, Metro Manila",Hybrid,"job id 498600 job type temporary / fixed term, permanent full-time location philippines categories engineering - mechanical, engineering - other, other

leighton asia, established in 1975, is a leading international construction company, delivers a portfolio of high-profile infrastructure projects throughout asia, operations specialize in civil engineering and infrastructure, rail, roads and tunnels, as well as building works.

we are a member of the cimic group, one of the world’s largest leading international contractors and the world’s largest contract miner. our group principles are integrity, accountability, innovation and delivery. safety is more than a principle, it underpins everything we do.

as a leading construction provider, leighton asia is what it is today because of our people. our people are the key asset driving the business. one of the group’s highest priorities is to create a rewarding, challenging and safe workplace for all our people.

we invite high-calibre candidates to fill the following position in the philippines.

monitor progress, resources, inspection process and ensuring works are completed within a specified time frame.
review drawings, method statements, technical schedules, and engineering calculations to ensure compliance to relevant codes and standards.
ensure health, safety and environmental issues are communicated to all subcontractor’s staff and are implemented in accordance with leighton strive for l.i.f.e initiative
lead and resolve technical and installation issues. communicate and update changes as required.
monitor procurement status and advise accordingly of any material issues.
management and supervision of sub-contractors site activities, assisting the project manager to ensure compliance with relevant codes, specifications, drawings, quality standards, programme, site documentation and permits.

job requirements

licensed electrical engineer
3-5 years experience
willing to work in caloocan
willing to work extended hours

interested parties, pleaseapply with full resume stating present and expected salary in your application. bysubmitting your personal data for recruitment purposes,applicantsunderstood andagreed that the company may retain such personal data up to a period oftwoyears for the recruitment of any suitable position within the company.

information provided will be treated in strict confidence. applicants who are not invited for an interview within 8 weeks may consider their application unsuccessful for the applied post.

we will email you new jobs that match this search.

great, we can send you jobs like this, if this is your first time signing up, please check your inbox to confirm your subscription.

the email address was invalid, please check for errors.

a commissioning engineer effectively coordinates, leads, and supervises the quality & commissioning process including contractual deliverables. coordinate with all departments to ensure a smooth handover from construction through to commissioning and client hand over, including extensive follow-up with contractors, vendors, and the client site team.

engineering - mechanical, engineering - other, other

a commissioning engineer effectively coordinates, leads, and supervises the quality & commissioning process including contractual deliverables. coordinate with all departments to ensure a smooth handover from construction through to commissioning and client hand over, including extensive follow-up with contractors, vendors, and the client site team.

engineering - mechanical, engineering - other, other
#j-18808-ljbffr"
Instrumentation and Control Engineer Php 70K above (Ortigas),J-K Network Manpower Services,"Pasig City, Metro Manila",Remote,"hiring! sr. instrumentation and control engineer (office-based at ortigas) | earn php 70,000 gross (negotiable)

job details:
company profile: engineering design and technical consulting services for both domestic and foreign markets.
position: instrumentation and control engineer
industry: manufacturing company / shared services
work location: ortigas, pasig city
salary: php 70,000 above
work schedule: monday-friday (weekends off)
work set up: fully working onsite

benefits:
• government mandated benefits
• life insurance
• 13th month pay
• hmo
• retirement benefits
• allowances

job requirements:
• chemical / electrical engineering and instrumentation control engineering.
• have experience in 10 to 15 years in instrumentation and control engineering.
• have experience on engineer on major projects in petrochemical, chemical, refining or oil and gas industries.
• familiarity with 3d modeling software and smart plant instrumentation experience a plus.
• good communication skills (written and verbal) in english and filipino.

job responsibilities:
• uses a broad and solid understanding of engineering concepts and procedures.
• assigns all engineering/design work, including checking of calculations; reviews engineering/design sketches
• responsible for creating technical input for subcontract packages and material requisitions.
• creates change notices and keeps a copy of the pertinent portions of the project estimate.
• reviews and helps update the drawing schedule. makes manhour forecasts

recruitment process: face-to-face interview
• hr interview
• 2nd interview
• hiring manager interview
• job offer

~this is for direct employment"
Quality Control Inspector,JAD+GTC Manpower Supply & Services Inc.,DMW,Remote,"
dmw license no: poea-002-lb-010322-r
accreditation no: 10473629
job description:
under general supervision, performs moderately complex quality control inspection activities on assigned project and or functional areas to ensure that products or services provided.
performs inspections/surveillances based on training received. interacts cross-functionally with project team members and management.
implements inspection, examination, and testing procedures and records inspection, examination, and testing data.
plans inspections, evaluations, and tests; setting up tests, including preparation and set-up of related equipment.
qualification:
a minimum of 5 year(s) of working experience is required.
candidates must be a bachelor's / college degree holder in engineering(others) or similar fields.
bachelor's degree in engineering, physical science, math, quality or related field
5+ years related construction experience
appropriate quality control inspector certification required within 12 months of employment."
"Control Systems Project Engineer 1 - Role located in Montgomery, AL",Thermo Systems LLC.,"Parañaque, Metro Manila",Remote,"career opportunities with thermo systems llccareers at thermo systems llccurrent job opportunities are posted here as they become available. subscribe to our rss feeds to receive instant updates as new positions become available.

control systems project engineer 1 - role located in montgomery, althermo systems is a global, full-service control systems integration partner, delivering world-class automation solutions in the district energy, life sciences, and mission critical markets. our diverse leadership and dedicated engineering team are committed to excellence and consistent growth. our unique company culture, known as ""the thermo

way,"" strengthens our team by fostering an environment where all members perform their best. our commitment to being unified, dynamic, and delivering excellence is evident in how we build trusting relationships through connection and camaraderie, ability to adapt, and focus on integrity and success. these values guide our daily operations and interactions, setting the standard for our team's behavior.

as we continue to grow and evolve, ""the thermo way"" supports our goals of becoming a world-class organization, ensuring employee success, customer success, and financial strength. job summary:works on a variety of control system projects.

leads individual project related tasks and/or complicated large-scale projects in their entirety. provides engineering support on projects/tasks that are led by others. assumes ultimate responsibility for the assigned projects/tasks.

takes direction and seeks guidance from assigned project leads, the supervisors, and company leadership. education and experience:bachelor of science; electrical engineering, mechanical engineering, computer science, or other pertinent curriculum combined with relevant technical experience. typically, 4+ years total experience.

proven track record: 2+ years as lead control systems engineer or equivalent. duties and responsibilities:technical responsibilities:completely self-sufficient in the field. lead and assist with start-up and commissioning of control systems.

lead and perform factory acceptance tests (fat). experienced in reading and interpreting piping & instrumentation diagrams and wiring diagrams. able to provide feedback regarding field conditions versus drawings.

experienced with human-machine interface (hmi) and programmable logic controller (plc) applications. demonstrates deep understanding of the company’s quality management system (qms). provide review of standard documents generated by others for technical, grammatical, and aesthetic content.

firm understanding of complex control system design. provide instrumentation specifications for complex control systems. demonstrate thorough understanding of information technology (it) system, network infrastructure, and computer system design, as it relates to control system integration.

customer service:communicate in an effective, positive, and proactive manner with customers. follow customer specific site standards and procedures. always conduct business in professional manner.

provide excellent customer care and support. be patient, attentive, and responsive to customers in solving their problems. always follow up and honor commitments with customers.

demonstrates an understanding of the customer needs and actively seeks to service those needs. project responsibilities:complete assigned tasks accurately, on schedule, and under budget. understand the scope of work assigned to you, identify when issues arise that are beyond that scope, and communicate those issues to the assigned project lead.

lead individual project related tasks and/or small to mid-sized projects in their entirety. take on the role of the customer’s main contact on those projects that the employee is assigned to lead. communicate in an effective, positive, and proactive manner with customers and trade partners.

anticipates possible issues that may arise during a project and proactively plans solutions. seeks opportunities for new work with customers and contractors. delivers detailed feedback on project and task assignments.

demonstrates an understanding of project contracts and specifications. ability to identify and manage risks. supervisory responsibilities:where applicable, directs and oversees junior or subordinate staff members regarding construction, operations, and/or maintenance tasks and assignments at a project site.

required skills and abilities:in addition to control systems project engineer i skills and abilities:builds relationships with customers. shows initiative by seeking out new responsibilities.

anticipates possible issues that may arise during a project. uses resources efficiently to complete project tasks. actively works to promote a positive/collaborative team culture.

overnight travel may be required up to 50%on call:on call rotation participation may be required based on location and client needs. work authorization/other requirements:proof of eligibility to work in the country where the position is located is required. maintain a valid driver's license.

fit for duty at all timesculture:model thermo systems core values of employee success, customer success and financial strength by:seeking new and additional business through project change orders, additional services to existing customers, and referrals for new customers/projects. drive financial success. be a good teammate, support your colleagues, promote a positive atmosphere for those around you.

drive employee success. go the extra mile for your customer, take ownership of their needs, over communicate. drive customer success.

foster an environment of integrity, trust, collaboration, professionalism, serving one another, leading by example, and assuming good intent each and every day. what you'll

get:competitive salary, annual bonuses, 401(k) with company match, and business travel reimbursement: we appreciate our employees, and we make sure they know it. benefits: we offer full-time employees multiple healthcare packages, including low-cost options. casual dress: every day is ""casual friday""; we want you to be comfortable when you come to work.

training: we offer in-house and factory technical training to keep our staff sharp. tuition reimbursement: we encourage academic advancement and professional credentialing. vacation/sick time: we believe work-life balance is essential.

ensuring our employees have time to truly relax and recharge is important to us. culture & extras: we provide free lunches, regular team bonding & fun office events, and plenty of company swag. thermo systems provides equal employment opportunities (eeo) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics.


#j-18808-ljbffr"
Wastewater Management Engineer (Operations Control and Monitoring),"Maynilad Water Services, Inc.","Quezon City, Metro Manila",Remote,"wastewater management engineer (operations control and monitoring)

remote monitoring, operation and optimization of assets to achieve required output quality and quantity.
identify potential opportunities to maximize operation in real time and initiate/take corrective action, working with field operations.
perform real-time alarm management of alarms, including monitoring, analysis and early resolution and communicate scada alarms using verbal and electronic media.
initiate event action by taking whatever remote action is available to resolve event.
document all necessary activities that has direct consequences to the operation of wmd wastewater treatment plants, septage treatment plants, and wastewater conveyance systems.
provide process improvements to existing procedures and systems through innovation or guided studies.
evaluate, prioritize and allocate reactive work taking into account: criticality of plant/process, site sensitivity, legal requirements etc.
communicate critical events to field operations personnel to maintain wastewater treatment at highest rates possible.
identify service needs and raise reactive work requests in response to alarms as appropriate.
assist field operations during incidents or emergencies.
work closely with other areas of the function and business to achieve performance outputs, analyze performance data and identify areas for potential process and/or asset improvements.
review design plans for incoming and on-going wmd projects, as assigned by the immediate superior.
puts the company’s operating procedures and policies into practice.
does other related tasks as may be assigned.
qualifications and competency requirements


minimum education

completion of a bachelor’s degree from an accredited college or university with major course work in electrical engineering, mechanical engineering, chemical engineering, sanitary engineering or a related field.
must have a prc license, if applicable.

work experience

at least 60 hours training relevant to the job is desirable.
possess a valid driver’s license with clean driving record.

knowledge, skills, and abilities

control center operating policies and procedures.
general wastewater conveyance and treatment practices and procedures.
areas of responsibility of wastewater management departments for resolving problems.
normal control and operating parameters for the wastewater systems.
call-out and emergency notification procedures.
input and retrieval procedures for a variety of computerized data files including history, service and maintenance records, and related records and information.
programmable logic controls, telemetry units and fiber optics.
metering and measuring devices related to wastewater.
mathematic principles and practices.
occupational hazards and standard safety practices.
office procedures, methods, and equipment including computers and applicable software applications.
interpret, explain, and enforce departmental policies and procedures.
dispatch the appropriate crew(s) and department personnel in response to complaints, requests for service, calls for assistance, and emergencies
answer a wide variety of questions about the procedures and practices of most wmd departments
operate office equipment including computers and supporting software applications.
maintain detailed records and prepare clear and concise reports.
communicate clearly and concisely, both orally and in writing.
establish and maintain effective working relationships with those contacted in the course of work.

personal attributes/attitudes

willingness to work additional hours in order to meet targets and tight deadlines
customer service oriented
can work and stay calm under pressure
efficient in work implementation, rules oriented, with initiative and physically fit
workplace resources and environment


equipment/software used

personal protective equipment (ppe)
variety of wastewater treatment plant operation, maintenance and laboratory instruments and equipment.
office equipment, computers including software used for operational control and monitoring:
ms office (excel, powerpoint, word and project)
simulation tools (wastewater treatment process)
scada (factory talk)
pi (datalink, vision and system explorer)

working conditions and occupational hazards

work at 24/7 operations with rotating 8-hr shift schedule
on call during weekend and/or off-duty hours.
required to travel to field locations.
combination of wastewater treatment plant, laboratory and office environments with occasional exposure to adverse weather and environmental conditions
work environment requiring consistent use of appropriate ppe may include:
exposure to wet and/or humid conditions, extreme heat/cold environment
exposure to fumes, toxic or caustic chemicals, airborne particles and infectious diseases
works in high, precarious places
works in close quarters or confined spaces
works around moving mechanical parts
exposure to moderate to high noise and vibration levels, and/or
exposure to electrical hazards.

for current maynilad employees: in addition to the application form below, please submit your immediate superior and department head’s email approval to *******@mayniladwater.com.ph.

do you have any relatives by affinity or consanguinity in the company? yes no

#j-18808-ljbffr"
